GID,PID,SEASON,POSTSEASON,AWAY,PRESSURE,TO BEFORE,PRECIP,COLD49,HUMID,WINDY,GRASS,ALTITUDE,DIST,MAKE,BLOCKED,FKICKER,NAME,FG OF CAREER,SEASON OF CAREER
850,138594,2003,0,0,2,0,0,0,1,0,0,0,36,1,0,BC-300,Billy Cundiff,31,2
851,138718,2003,0,1,2,0,0,1,0,0,1,0,27,1,0,JB-710,Josh Brown,6,1
851,138736,2003,0,1,2,1,0,1,0,0,1,0,58,1,0,JB-710,Josh Brown,7,1
852,138887,2003,0,0,2,1,0,0,0,0,1,0,53,1,0,SM-060,Seth Marler,11,1
852,138917,2003,0,0,2,0,0,0,0,0,1,0,27,1,0,SM-060,Seth Marler,12,1
853,139027,2003,0,1,2,0,0,0,1,0,1,0,48,1,0,JE-020,Jason Elam,355,11
853,139041,2003,0,0,2,0,0,0,1,0,1,0,23,1,0,MA-070,Morten Andersen,690,21
853,139064,2003,0,1,2,0,0,0,1,0,1,0,29,1,0,JE-020,Jason Elam,356,11
853,139105,2003,0,1,3,0,0,0,1,0,1,0,21,1,0,JE-020,Jason Elam,357,11
853,139126,2003,0,1,3,0,0,0,1,0,1,0,53,0,0,JE-020,Jason Elam,358,11
854,139153,2003,0,1,2,0,0,0,1,0,1,0,48,1,0,CH-290,Craig Hentrich,8,10
854,139161,2003,0,0,2,0,0,0,1,0,1,0,34,0,0,AV-040,Adam Vinatieri,252,8
854,139173,2003,0,1,2,0,0,0,1,0,1,0,43,1,0,GA-030,Gary Anderson,660,22
854,139207,2003,0,0,2,0,0,0,1,0,1,0,39,0,0,AV-040,Adam Vinatieri,253,8
854,139231,2003,0,1,2,0,0,0,1,0,1,0,46,0,0,GA-030,Gary Anderson,661,22
854,139255,2003,0,1,2,0,0,0,1,0,1,0,33,1,0,GA-030,Gary Anderson,662,22
854,139277,2003,0,1,3,0,0,0,1,0,1,0,37,1,0,GA-030,Gary Anderson,663,22
854,139283,2003,0,0,3,0,0,0,1,0,1,0,48,1,0,AV-040,Adam Vinatieri,254,8
854,139322,2003,0,1,1,0,0,0,1,0,1,0,41,1,0,GA-030,Gary Anderson,664,22
855,139363,2003,0,1,2,0,0,0,0,1,0,0,43,1,0,OM-010,Olindo Mare,207,7
855,139400,2003,0,1,2,0,0,0,0,1,0,0,23,1,0,OM-010,Olindo Mare,208,7
855,139411,2003,0,0,2,1,0,0,0,1,0,0,43,1,0,MB-460,Matt Bryant,41,2
855,139434,2003,0,0,2,0,0,0,0,1,0,0,29,0,0,JF-080,Jeff Feagles,1,16
855,139447,2003,0,1,3,0,0,0,0,1,0,0,48,1,0,OM-010,Olindo Mare,209,7
856,139512,2003,0,0,2,0,0,0,0,1,1,0,52,1,0,DA-030,David Akers,124,4
856,139563,2003,0,0,2,0,0,0,0,1,1,0,36,1,0,DA-030,David Akers,125,4
856,139569,2003,0,1,2,0,0,0,0,1,1,0,48,1,0,JH-050,John Hall,227,7
856,139590,2003,0,1,2,0,0,0,0,1,1,0,45,1,0,JH-050,John Hall,228,7
856,139632,2003,0,1,3,0,0,0,0,1,1,0,37,1,0,JH-050,John Hall,229,7
856,139656,2003,0,1,1,1,0,0,0,1,1,0,53,1,0,JH-050,John Hall,230,7
857,139689,2003,0,0,2,0,0,0,1,0,1,0,48,1,0,OP-020,Owen Pochman,7,3
857,139724,2003,0,1,2,0,0,0,1,0,1,0,28,1,0,JH-090,Jason Hanson,339,12
857,139814,2003,0,0,3,0,0,0,1,0,1,0,37,0,0,OP-020,Owen Pochman,8,3
858,139849,2003,0,1,2,0,0,0,0,0,1,0,19,1,0,PD-020,Phil Dawson,91,5
858,139863,2003,0,0,2,0,0,0,0,0,1,0,30,1,0,JR-110,Jeff Reed,34,2
858,139936,2003,0,0,2,0,0,0,0,0,1,0,37,1,0,JR-110,Jeff Reed,35,2
858,139959,2003,0,1,3,0,0,0,0,0,1,0,22,1,0,PD-020,Phil Dawson,92,5
859,140060,2003,0,0,2,0,1,0,1,0,1,0,60,0,0,MG-120,Martin Gramatica,152,5
859,140150,2003,0,0,5,0,1,0,1,0,1,0,62,0,1,MG-120,Martin Gramatica,153,5
859,140177,2003,0,1,5,0,1,0,1,0,1,0,29,1,0,MV-010,Mike Vanderjagt,182,6
860,140200,2003,0,1,2,0,0,0,0,0,1,0,31,1,0,MS-520,Matt Stover,377,13
860,140227,2003,0,1,2,0,0,0,0,0,1,0,22,1,0,MS-520,Matt Stover,378,13
860,140237,2003,0,1,2,0,0,0,0,0,1,0,29,1,0,MS-520,Matt Stover,379,13
860,140250,2003,0,0,2,0,0,0,0,0,1,0,46,1,0,TD-240,Tim Duncan,1,1
860,140291,2003,0,1,3,0,0,0,0,0,1,0,37,1,0,MS-520,Matt Stover,380,13
861,140360,2003,0,0,2,0,0,0,0,1,1,0,52,1,0,PD-020,Phil Dawson,93,5
861,140461,2003,0,0,3,0,0,0,0,1,1,0,32,1,0,PD-020,Phil Dawson,94,5
862,140561,2003,0,0,2,0,0,0,1,0,0,0,51,1,0,BC-300,Billy Cundiff,32,2
862,140598,2003,0,0,3,0,0,0,1,0,0,0,22,1,0,BC-300,Billy Cundiff,33,2
862,140632,2003,0,0,6,1,0,0,1,0,0,0,28,1,0,BC-300,Billy Cundiff,34,2
863,140652,2003,0,1,2,0,0,0,0,0,1,1,24,1,0,JR-110,Jeff Reed,36,2
863,140696,2003,0,1,2,0,0,0,0,0,1,1,26,1,0,JR-110,Jeff Reed,37,2
863,140794,2003,0,0,5,1,0,0,0,0,1,1,47,1,0,JE-020,Jason Elam,359,11
864,140898,2003,0,0,2,0,0,0,0,1,1,0,50,1,0,RL-130,Ryan Longwell,217,7
864,140945,2003,0,1,3,0,0,0,0,1,1,0,34,1,0,MA-070,Morten Andersen,691,21
864,140953,2003,0,0,3,0,0,0,0,1,1,0,41,1,0,RL-130,Ryan Longwell,218,7
864,140966,2003,0,1,6,1,0,0,0,1,1,0,31,1,0,MA-070,Morten Andersen,692,21
864,140979,2003,0,1,5,0,0,0,0,1,1,0,48,0,0,MA-070,Morten Andersen,693,21
865,141007,2003,0,1,2,0,0,0,0,0,0,0,29,1,0,JK-020,John Kasay,310,13
865,141031,2003,0,0,2,0,0,0,0,0,0,0,39,1,0,MV-010,Mike Vanderjagt,183,6
865,141050,2003,0,0,2,1,0,0,0,0,0,0,22,1,0,MV-010,Mike Vanderjagt,184,6
865,141104,2003,0,1,3,0,0,0,0,0,0,0,23,1,0,JK-020,John Kasay,311,13
865,141146,2003,0,1,5,0,0,0,0,0,0,0,47,1,0,JK-020,John Kasay,312,13
866,141174,2003,0,1,2,0,0,0,1,1,1,0,51,1,0,OM-010,Olindo Mare,210,7
866,141195,2003,0,0,2,0,0,0,1,1,1,0,20,1,0,SM-060,Seth Marler,13,1
866,141284,2003,0,0,3,0,0,0,1,1,1,0,31,0,0,SM-060,Seth Marler,14,1
867,141320,2003,0,0,2,0,1,0,1,1,1,0,42,0,0,AV-040,Adam Vinatieri,255,8
867,141335,2003,0,1,2,0,1,0,1,1,1,0,22,1,0,BC-230,Brett Conway,67,5
867,141370,2003,0,1,2,1,1,0,1,1,1,0,47,0,0,BC-230,Brett Conway,68,5
867,141400,2003,0,1,2,0,1,0,1,1,1,0,49,0,0,BC-230,Brett Conway,69,5
867,141412,2003,0,0,2,0,1,0,1,1,1,0,28,1,0,AV-040,Adam Vinatieri,256,8
867,141444,2003,0,1,3,0,1,0,1,1,1,0,34,1,0,BC-230,Brett Conway,70,5
868,141497,2003,0,0,2,0,0,0,0,0,0,0,38,0,0,JC-090,John Carney,409,14
868,141507,2003,0,0,2,0,0,0,0,0,0,0,50,1,0,JC-090,John Carney,410,14
868,141543,2003,0,1,2,0,0,0,0,0,0,0,28,1,0,PE-010,Paul Edinger,96,4
868,141567,2003,0,0,2,1,0,0,0,0,0,0,30,1,0,JC-090,John Carney,411,14
868,141605,2003,0,1,3,0,0,0,0,0,0,0,31,1,0,PE-010,Paul Edinger,97,4
869,141656,2003,0,1,2,0,0,0,1,0,0,0,44,1,0,RL-090,Rian Lindell,85,4
869,141696,2003,0,0,2,0,0,0,1,0,0,0,27,1,0,DB-390,Doug Brien,208,10
869,141712,2003,0,0,2,0,0,0,1,0,0,0,33,1,0,DB-390,Doug Brien,209,10
869,141757,2003,0,0,1,0,0,0,1,0,0,0,50,0,0,DB-390,Doug Brien,210,10
869,141783,2003,0,0,1,0,0,0,1,0,0,0,43,1,0,DB-390,Doug Brien,211,10
870,141865,2003,0,1,2,0,0,0,1,0,1,0,29,1,0,KB-230,Kris Brown,143,5
870,141894,2003,0,0,2,0,0,0,1,0,1,0,33,1,0,GA-030,Gary Anderson,665,22
871,141982,2003,0,0,2,0,0,0,1,0,1,0,33,1,0,JH-050,John Hall,231,7
871,142038,2003,0,0,2,0,0,0,1,0,1,0,51,1,0,JH-050,John Hall,232,7
872,142105,2003,0,1,2,0,0,0,1,1,0,0,38,0,0,OP-020,Owen Pochman,9,3
872,142131,2003,0,0,2,0,0,0,1,1,0,0,27,1,0,JB-710,Josh Brown,8,1
872,142177,2003,0,1,2,0,0,0,1,1,0,0,42,1,0,OP-020,Owen Pochman,10,3
872,142238,2003,0,1,3,0,0,0,1,1,0,0,33,1,0,OP-020,Owen Pochman,11,3
872,142249,2003,0,0,3,0,0,0,1,1,0,0,37,1,0,JB-710,Josh Brown,9,1
873,142290,2003,0,0,2,0,0,0,0,0,0,0,28,1,0,JW-330,Jeff Wilkins,236,9
873,142334,2003,0,1,2,0,0,0,0,0,0,0,60,0,1,JF-090,Jay Feely,95,3
873,142398,2003,0,0,1,0,0,0,0,0,0,0,38,1,0,JW-330,Jeff Wilkins,237,9
874,142523,2003,0,0,2,0,0,0,0,0,0,0,28,1,0,JF-090,Jay Feely,96,3
874,142533,2003,0,1,2,0,0,0,0,0,0,0,42,1,0,JC-090,John Carney,412,14
875,142585,2003,0,0,2,0,0,1,1,0,0,0,20,1,0,RL-090,Rian Lindell,86,4
876,142762,2003,0,1,2,0,0,0,0,0,1,0,40,1,0,GA-030,Gary Anderson,666,22
876,142780,2003,0,1,2,0,0,0,0,0,1,0,32,1,0,GA-030,Gary Anderson,667,22
876,142805,2003,0,0,2,0,0,0,0,0,1,0,53,1,0,JK-020,John Kasay,313,13
876,142863,2003,0,1,1,0,0,0,0,0,1,0,34,1,0,GA-030,Gary Anderson,668,22
877,142973,2003,0,0,2,1,0,0,1,0,1,0,44,1,0,SG-110,Shayne Graham,35,2
877,143005,2003,0,0,2,0,0,0,1,0,1,0,37,1,0,SG-110,Shayne Graham,36,2
877,143017,2003,0,1,2,0,0,0,1,0,1,0,25,1,0,MS-520,Matt Stover,381,13
878,143080,2003,0,0,2,0,0,0,0,1,1,0,46,0,0,PD-020,Phil Dawson,95,5
878,143088,2003,0,1,2,0,0,0,0,1,1,0,44,1,0,SC-070,Steve Christie,414,14
878,143101,2003,0,1,2,0,0,0,0,1,1,0,50,1,0,SC-070,Steve Christie,415,14
878,143155,2003,0,0,2,0,0,0,0,1,1,0,46,1,0,PD-020,Phil Dawson,96,5
878,143160,2003,0,1,2,1,0,0,0,1,1,0,43,0,0,SC-070,Steve Christie,416,14
878,143166,2003,0,0,2,0,0,0,0,1,1,0,42,1,0,PD-020,Phil Dawson,97,5
878,143191,2003,0,1,2,0,0,0,0,1,1,0,42,1,0,SC-070,Steve Christie,417,14
878,143227,2003,0,1,3,0,0,0,0,1,1,0,32,1,0,SC-070,Steve Christie,418,14
879,143368,2003,0,1,1,0,0,0,0,0,0,0,23,1,0,BC-300,Billy Cundiff,35,2
880,143512,2003,0,1,2,0,0,0,0,0,1,0,39,1,0,DB-390,Doug Brien,212,10
880,143530,2003,0,1,3,0,0,0,0,0,1,0,30,1,0,DB-390,Doug Brien,213,10
881,143590,2003,0,1,2,0,0,0,1,0,1,0,25,1,0,AV-040,Adam Vinatieri,257,8
881,143617,2003,0,0,2,0,0,0,1,0,1,0,23,1,0,OM-010,Olindo Mare,211,7
881,143631,2003,0,1,2,1,0,0,1,0,1,0,30,1,0,AV-040,Adam Vinatieri,258,8
881,143644,2003,0,0,2,0,0,0,1,0,1,0,34,1,0,OM-010,Olindo Mare,212,7
881,143699,2003,0,0,5,0,0,0,1,0,1,0,35,0,1,OM-010,Olindo Mare,213,7
881,143711,2003,0,0,5,1,0,0,1,0,1,0,35,0,0,OM-010,Olindo Mare,214,7
882,143829,2003,0,1,2,0,0,0,0,0,0,0,46,1,0,JE-020,Jason Elam,360,11
882,143845,2003,0,1,3,0,0,0,0,0,0,0,46,1,0,JE-020,Jason Elam,361,11
883,143957,2003,0,0,2,0,0,0,1,0,0,0,39,1,0,BC-230,Brett Conway,71,5
884,144096,2003,0,0,2,0,0,0,1,0,1,0,31,0,1,OP-020,Owen Pochman,12,3
884,144132,2003,0,0,2,1,0,0,1,0,1,0,50,0,0,OP-020,Owen Pochman,13,3
884,144148,2003,0,0,2,0,0,0,1,0,1,0,39,0,1,OP-020,Owen Pochman,14,3
884,144194,2003,0,0,3,0,0,0,1,0,1,0,27,1,0,OP-020,Owen Pochman,15,3
885,144211,2003,0,0,2,0,0,0,1,0,0,0,50,0,0,JB-710,Josh Brown,10,1
885,144233,2003,0,1,2,0,0,0,1,0,0,0,50,1,0,PE-010,Paul Edinger,98,4
885,144274,2003,0,1,2,0,0,0,1,0,0,0,35,1,0,PE-010,Paul Edinger,99,4
885,144306,2003,0,0,2,0,0,0,1,0,0,0,45,1,0,JB-710,Josh Brown,11,1
885,144321,2003,0,1,3,0,0,0,1,0,0,0,40,1,0,PE-010,Paul Edinger,100,4
886,144373,2003,0,1,2,1,0,0,0,0,0,0,33,1,0,RL-130,Ryan Longwell,219,7
886,144504,2003,0,0,3,0,0,0,0,0,0,0,39,1,0,JW-330,Jeff Wilkins,238,9
886,144511,2003,0,0,3,0,0,0,0,0,0,0,43,1,0,JW-330,Jeff Wilkins,239,9
887,144596,2003,0,1,2,0,0,0,0,0,1,0,37,1,0,MA-070,Morten Andersen,694,21
887,144623,2003,0,1,2,0,0,0,0,0,1,0,50,0,0,MA-070,Morten Andersen,695,21
887,144657,2003,0,0,3,0,0,0,0,0,1,0,27,1,0,SJ-030,Sebastian Janikowski,124,4
888,144730,2003,0,1,2,0,0,0,0,0,1,0,45,0,0,OP-020,Owen Pochman,16,3
888,144762,2003,0,0,2,0,0,0,0,0,1,0,53,1,0,TD-240,Tim Duncan,2,1
888,144775,2003,0,0,2,0,0,0,0,0,1,0,41,0,0,TD-240,Tim Duncan,3,1
888,144784,2003,0,0,2,0,0,0,0,0,1,0,20,1,0,TD-240,Tim Duncan,4,1
888,144808,2003,0,0,3,0,0,0,0,0,1,0,37,0,0,TD-240,Tim Duncan,5,1
888,144836,2003,0,1,3,0,0,0,0,0,1,0,35,0,0,OP-020,Owen Pochman,17,3
888,144845,2003,0,0,5,1,0,0,0,0,1,0,50,0,0,TD-240,Tim Duncan,6,1
888,144856,2003,0,0,5,0,0,0,0,0,1,0,39,1,0,TD-240,Tim Duncan,7,1
889,144867,2003,0,0,2,0,0,0,-1,1,0,0,45,0,0,MS-520,Matt Stover,382,13
889,144876,2003,0,1,2,0,0,0,-1,1,0,0,28,1,0,JE-020,Jason Elam,362,11
889,144901,2003,0,0,2,0,0,0,-1,1,0,0,25,1,0,MS-520,Matt Stover,383,13
889,144914,2003,0,0,2,0,0,0,-1,1,0,0,39,1,0,MS-520,Matt Stover,384,13
889,144933,2003,0,0,2,1,0,0,-1,1,0,0,22,1,0,MS-520,Matt Stover,385,13
889,144949,2003,0,1,2,0,0,0,-1,1,0,0,22,1,0,JE-020,Jason Elam,363,11
889,145007,2003,0,0,3,0,0,0,-1,1,0,0,29,1,0,MS-520,Matt Stover,386,13
890,145101,2003,0,0,2,1,0,1,1,1,1,0,37,1,0,PE-010,Paul Edinger,101,4
890,145154,2003,0,0,3,0,0,1,1,1,1,0,32,0,1,PE-010,Paul Edinger,102,4
891,145257,2003,0,0,2,0,0,1,1,0,1,0,30,1,0,SG-110,Shayne Graham,37,2
891,145266,2003,0,1,2,0,0,1,1,0,1,0,27,1,0,JB-710,Josh Brown,12,1
891,145303,2003,0,0,2,0,0,1,1,0,1,0,25,1,0,SG-110,Shayne Graham,38,2
891,145323,2003,0,1,3,0,0,1,1,0,1,0,49,0,1,JB-710,Josh Brown,13,1
892,145384,2003,0,0,2,0,0,0,0,0,0,0,31,1,0,MV-010,Mike Vanderjagt,185,6
892,145456,2003,0,0,2,0,0,0,0,0,0,0,29,1,0,MV-010,Mike Vanderjagt,186,6
892,145485,2003,0,0,3,0,0,0,0,0,0,0,22,1,0,MV-010,Mike Vanderjagt,187,6
893,145510,2003,0,1,2,0,0,0,-1,1,1,0,43,1,0,GA-030,Gary Anderson,669,22
893,145538,2003,0,0,2,0,0,0,-1,1,1,0,49,1,0,SM-060,Seth Marler,15,1
893,145581,2003,0,1,2,0,0,0,-1,1,1,0,43,1,0,GA-030,Gary Anderson,670,22
893,145644,2003,0,1,1,1,0,0,-1,1,1,0,33,1,0,GA-030,Gary Anderson,671,22
894,145668,2003,0,0,2,0,0,0,0,0,0,0,51,1,0,AE-070,Aaron Elling,10,1
894,145708,2003,0,0,2,0,0,0,0,0,0,0,54,0,0,AE-070,Aaron Elling,11,1
894,145717,2003,0,1,2,0,0,0,0,0,0,0,20,1,0,BC-230,Brett Conway,72,5
894,145735,2003,0,1,2,0,0,0,0,0,0,0,44,1,0,BC-230,Brett Conway,73,5
894,145743,2003,0,1,2,0,0,0,0,0,0,0,37,1,0,BC-230,Brett Conway,74,5
895,145842,2003,0,0,2,0,1,0,1,1,1,0,27,1,0,AV-040,Adam Vinatieri,259,8
895,145897,2003,0,0,2,0,1,0,1,1,1,0,48,0,0,AV-040,Adam Vinatieri,260,8
895,145910,2003,0,1,2,0,1,0,1,1,1,0,29,1,0,PD-020,Phil Dawson,98,5
895,145937,2003,0,0,2,0,1,0,1,1,1,0,28,1,0,AV-040,Adam Vinatieri,261,8
895,145977,2003,0,0,3,0,1,0,1,1,1,0,38,1,0,AV-040,Adam Vinatieri,262,8
896,146011,2003,0,1,2,0,0,0,0,0,0,0,24,1,0,JK-020,John Kasay,314,13
896,146070,2003,0,0,2,0,0,0,0,0,0,0,46,1,0,JC-090,John Carney,413,14
896,146083,2003,0,1,2,0,0,0,0,0,0,0,29,1,0,JK-020,John Kasay,315,13
896,146144,2003,0,0,6,1,0,0,0,0,0,0,42,1,0,JC-090,John Carney,414,14
896,146157,2003,0,1,5,1,0,0,0,0,0,0,31,1,0,JK-020,John Kasay,316,13
897,146170,2003,0,1,2,0,0,0,1,1,1,0,30,1,0,DB-390,Doug Brien,214,10
897,146230,2003,0,1,2,0,0,0,1,1,1,0,55,0,0,DB-390,Doug Brien,215,10
897,146272,2003,0,0,3,0,0,0,1,1,1,0,55,0,0,DA-030,David Akers,126,4
897,146295,2003,0,0,4,1,0,0,1,1,1,0,30,1,0,DA-030,David Akers,127,4
898,146330,2003,0,1,2,0,1,0,1,0,1,0,47,0,0,JW-330,Jeff Wilkins,240,9
898,146387,2003,0,1,2,0,1,0,1,0,1,0,20,1,0,JW-330,Jeff Wilkins,241,9
898,146406,2003,0,1,2,0,1,0,1,0,1,0,22,1,0,JW-330,Jeff Wilkins,242,9
899,146503,2003,0,1,2,0,0,0,1,0,1,0,41,0,0,BC-300,Billy Cundiff,36,2
899,146518,2003,0,0,2,0,0,0,1,0,1,0,24,1,0,MG-120,Martin Gramatica,154,5
899,146563,2003,0,0,2,0,0,0,1,0,1,0,26,1,0,MG-120,Martin Gramatica,155,5
899,146580,2003,0,0,2,0,0,0,1,0,1,0,50,1,0,MG-120,Martin Gramatica,156,5
899,146606,2003,0,0,3,0,0,0,1,0,1,0,48,0,0,MG-120,Martin Gramatica,157,5
900,146656,2003,0,1,2,0,0,1,0,0,1,0,49,0,0,RL-090,Rian Lindell,87,4
900,146690,2003,0,1,2,0,0,1,0,0,1,0,20,1,0,RL-090,Rian Lindell,88,4
900,146771,2003,0,0,1,0,0,1,0,0,1,0,49,1,0,MA-070,Morten Andersen,696,21
901,146797,2003,0,1,2,0,0,0,0,0,1,0,44,1,0,OM-010,Olindo Mare,215,7
901,146808,2003,0,0,2,0,0,0,0,0,1,0,51,1,0,SC-070,Steve Christie,419,14
901,146924,2003,0,1,3,0,0,0,0,0,1,0,36,0,0,OM-010,Olindo Mare,216,7
902,147003,2003,0,0,2,0,0,0,0,0,1,0,31,1,0,TD-240,Tim Duncan,8,1
902,147059,2003,0,0,3,0,0,0,0,0,1,0,34,0,0,TD-240,Tim Duncan,9,1
903,147100,2003,0,1,2,0,0,0,0,0,0,0,21,1,0,DA-030,David Akers,128,4
903,147157,2003,0,0,2,0,0,0,0,0,0,0,40,1,0,JF-090,Jay Feely,97,3
903,147166,2003,0,0,2,1,0,0,0,0,0,0,25,1,0,JF-090,Jay Feely,98,3
903,147182,2003,0,1,2,0,0,0,0,0,0,0,25,1,0,DA-030,David Akers,129,4
903,147202,2003,0,1,2,0,0,0,0,0,0,0,41,0,1,DA-030,David Akers,130,4
903,147234,2003,0,1,3,0,0,0,0,0,0,0,40,1,0,DA-030,David Akers,131,4
903,147240,2003,0,0,3,0,0,0,0,0,0,0,46,1,0,JF-090,Jay Feely,99,3
904,147302,2003,0,1,2,0,0,0,1,0,0,0,24,1,0,SM-060,Seth Marler,16,1
904,147345,2003,0,0,2,0,0,0,1,0,0,0,23,1,0,MS-520,Matt Stover,387,13
904,147375,2003,0,0,2,0,0,0,1,0,0,0,32,1,0,MS-520,Matt Stover,388,13
904,147386,2003,0,0,3,0,0,0,1,0,0,0,23,1,0,MS-520,Matt Stover,389,13
905,147443,2003,0,0,2,0,1,0,1,0,1,0,38,1,0,PE-010,Paul Edinger,103,4
905,147455,2003,0,1,2,0,1,0,1,0,1,0,46,0,0,SC-070,Steve Christie,420,14
905,147517,2003,0,0,2,0,1,0,1,0,1,0,22,1,0,PE-010,Paul Edinger,104,4
907,147735,2003,0,0,2,0,0,0,0,0,0,0,54,1,0,JH-090,Jason Hanson,340,12
907,147745,2003,0,1,2,0,0,0,0,0,0,0,55,0,0,SJ-030,Sebastian Janikowski,125,4
907,147808,2003,0,1,2,0,0,0,0,0,0,0,55,1,0,SJ-030,Sebastian Janikowski,126,4
907,147846,2003,0,0,3,0,0,0,0,0,0,0,42,1,0,JH-090,Jason Hanson,341,12
907,147857,2003,0,1,3,0,0,0,0,0,0,0,24,1,0,SJ-030,Sebastian Janikowski,127,4
907,147865,2003,0,0,3,0,0,0,0,0,0,0,39,1,0,JH-090,Jason Hanson,342,12
908,147978,2003,0,1,2,0,0,0,0,0,1,0,23,1,0,JK-020,John Kasay,317,13
909,148065,2003,0,1,2,0,0,0,1,1,1,0,50,1,0,MV-010,Mike Vanderjagt,188,6
909,148085,2003,0,1,2,0,0,0,1,1,1,0,44,1,0,MV-010,Mike Vanderjagt,189,6
909,148097,2003,0,1,2,0,0,0,1,1,1,0,25,1,0,MV-010,Mike Vanderjagt,190,6
909,148162,2003,0,0,3,0,0,0,1,1,1,0,23,1,0,OM-010,Olindo Mare,217,7
910,148215,2003,0,1,2,0,0,0,1,0,0,0,39,1,0,BC-230,Brett Conway,75,5
910,148249,2003,0,1,2,0,0,0,1,0,0,0,36,1,0,BC-230,Brett Conway,76,5
910,148343,2003,0,1,5,1,0,0,1,0,0,0,39,0,0,BC-230,Brett Conway,77,5
910,148362,2003,0,0,5,0,0,0,1,0,0,0,51,0,1,DB-390,Doug Brien,216,10
910,148370,2003,0,1,5,0,0,0,1,0,0,0,29,1,0,BC-230,Brett Conway,78,5
911,148382,2003,0,1,2,0,0,0,0,1,1,0,39,1,0,JW-330,Jeff Wilkins,243,9
911,148427,2003,0,0,2,0,0,0,0,1,1,0,44,1,0,TP-120,Todd Peterson,236,9
911,148454,2003,0,0,2,1,0,0,0,1,1,0,53,0,0,TP-120,Todd Peterson,237,9
912,148532,2003,0,0,2,0,0,1,1,0,0,0,36,1,0,JB-710,Josh Brown,14,1
912,148568,2003,0,1,2,0,0,1,1,0,0,0,49,1,0,JR-110,Jeff Reed,38,2
912,148584,2003,0,0,2,0,0,1,1,0,0,0,46,1,0,JB-710,Josh Brown,15,1
912,148621,2003,0,0,2,1,0,1,1,0,0,0,34,1,0,JB-710,Josh Brown,16,1
912,148635,2003,0,1,2,0,0,1,1,0,0,0,33,1,0,JR-110,Jeff Reed,39,2
912,148678,2003,0,1,3,0,0,1,1,0,0,0,21,1,0,JR-110,Jeff Reed,40,2
913,148768,2003,0,0,2,1,0,0,1,1,1,0,36,0,0,MG-120,Martin Gramatica,158,5
913,148834,2003,0,1,3,1,0,0,1,1,1,0,39,0,0,JC-090,John Carney,415,14
913,148851,2003,0,1,5,1,0,0,1,1,1,0,47,1,0,JC-090,John Carney,416,14
914,148864,2003,0,1,2,0,0,0,0,0,0,0,21,1,0,RL-130,Ryan Longwell,220,7
914,148880,2003,0,1,2,0,0,0,0,0,0,0,43,1,0,RL-130,Ryan Longwell,221,7
914,148950,2003,0,0,2,0,0,0,0,0,0,0,47,1,0,AE-070,Aaron Elling,12,1
914,148966,2003,0,0,2,0,0,0,0,0,0,0,37,1,0,AE-070,Aaron Elling,13,1
914,148997,2003,0,1,3,1,0,0,0,0,0,0,27,1,0,RL-130,Ryan Longwell,222,7
915,149038,2003,0,0,2,0,0,1,0,1,1,1,44,0,0,JE-020,Jason Elam,364,11
915,149068,2003,0,0,2,0,0,1,0,1,1,1,43,1,0,JE-020,Jason Elam,365,11
915,149077,2003,0,1,2,0,0,1,0,1,1,1,40,1,0,AV-040,Adam Vinatieri,263,8
915,149100,2003,0,1,2,1,0,1,0,1,1,1,46,1,0,AV-040,Adam Vinatieri,264,8
915,149147,2003,0,1,3,0,0,1,0,1,1,1,28,1,0,AV-040,Adam Vinatieri,265,8
916,149224,2003,0,0,2,0,0,0,0,1,1,0,48,1,0,JK-020,John Kasay,318,13
916,149287,2003,0,0,2,0,0,0,0,1,1,0,45,1,0,JK-020,John Kasay,319,13
916,149342,2003,0,1,3,0,0,0,0,1,1,0,39,1,0,MG-120,Martin Gramatica,159,5
917,149379,2003,0,1,2,0,0,1,0,0,1,0,45,1,0,KB-230,Kris Brown,144,5
917,149427,2003,0,0,2,0,0,1,0,0,1,0,40,1,0,SG-110,Shayne Graham,39,2
917,149482,2003,0,1,2,0,0,1,0,0,1,0,33,1,0,KB-230,Kris Brown,145,5
917,149517,2003,0,0,3,0,0,1,0,0,1,0,40,1,0,SG-110,Shayne Graham,40,2
918,149572,2003,0,1,2,0,0,0,1,0,0,0,41,1,0,RL-090,Rian Lindell,89,4
918,149602,2003,0,1,2,0,0,0,1,0,0,0,29,1,0,RL-090,Rian Lindell,90,4
918,149610,2003,0,0,2,0,0,0,1,0,0,0,51,1,0,BC-300,Billy Cundiff,37,2
919,149724,2003,0,0,2,0,0,0,0,0,0,0,24,1,0,JH-090,Jason Hanson,343,12
919,149739,2003,0,1,2,0,0,0,0,0,0,0,43,1,0,PE-010,Paul Edinger,105,4
919,149749,2003,0,1,2,0,0,0,0,0,0,0,48,0,1,PE-010,Paul Edinger,106,4
919,149760,2003,0,0,2,0,0,0,0,0,0,0,25,1,0,JH-090,Jason Hanson,344,12
919,149797,2003,0,0,2,0,0,0,0,0,0,0,30,1,0,JH-090,Jason Hanson,345,12
919,149810,2003,0,1,3,0,0,0,0,0,0,0,41,0,0,PE-010,Paul Edinger,107,4
919,149837,2003,0,0,6,0,0,0,0,0,0,0,48,1,0,JH-090,Jason Hanson,346,12
920,149895,2003,0,1,2,0,0,0,1,1,1,0,27,1,0,MV-010,Mike Vanderjagt,191,6
